City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ancud,-41.8697,-73.8203,292.89,63,45,4.71,scattered clouds
1,Kapaa,22.0752,-159.319,293.97,97,31,2.24,light rain
2,Rikitea,-23.1203,-134.9692,298.3,75,82,5.59,broken clouds
3,Saint George,37.1041,-113.5841,286.41,22,88,1.56,overcast clouds
4,Axim,4.8699,-2.2405,302.58,63,80,5.49,broken clouds
5,Dikson,73.5069,80.5464,256.61,93,99,9.4,overcast clouds
6,Fortuna,40.5982,-124.1573,277.66,75,0,1.54,clear sky
7,Fairbanks,64.8378,-147.7164,247.6,71,0,0.0,clear sky
8,Changji,44.0167,87.3167,253.59,92,75,1.0,mist
9,Barrow,71.2906,-156.7887,245.65,100,98,5.0,overcast clouds
10,Jiexiu,37.0244,111.9125,270.35,74,5,1.17,clear sky
11,Wanaka,-44.7,169.15,284.68,87,100,1.93,overcast clouds
12,Ryazan,54.6197,39.74,269.33,98,94,1.77,light snow
13,Haines Junction,60.7522,-137.5108,262.12,73,100,5.14,overcast clouds
14,Khatanga,71.9667,102.5,253.63,98,100,2.36,overcast clouds
15,Mar Del Plata,-38.0023,-57.5575,300.16,62,0,4.92,clear sky
16,Hilo,19.7297,-155.09,293.04,87,47,2.68,scattered clouds
17,Northam,51.0333,-4.2167,284.94,91,79,7.18,broken clouds
18,Fort Nelson,58.8053,-122.7002,260.92,92,100,3.09,light snow
19,Nago,26.5881,127.9761,290.62,83,100,5.58,light rain
20,Pimenta Bueno,-11.6725,-61.1936,296.88,96,100,2.17,overcast clouds
21,Sinnamary,5.3833,-52.95,300.81,68,43,3.28,scattered clouds
22,Camana,-16.6228,-72.7111,296.73,61,32,3.69,scattered clouds
23,Port Hardy,50.6996,-127.4199,281.35,81,100,7.2,overcast clouds
24,Esperance,-33.8667,121.9,292.06,72,0,7.58,clear sky
25,Pierre,44.3683,-100.351,281.4,35,29,0.89,scattered clouds
26,Provideniya,64.3833,-173.3,256.0,90,13,2.2,few clouds
27,Lata,40.1629,-8.3327,291.93,39,0,2.37,clear sky
28,Takab,36.4009,47.1133,261.3,86,28,1.14,scattered clouds
29,Kodiak,57.79,-152.4072,269.26,81,100,6.37,overcast clouds
30,Flinders,-34.5833,150.8552,297.15,84,100,2.68,overcast clouds
31,Mataura,-46.1927,168.8643,286.61,82,100,0.96,moderate rain
32,Meulaboh,4.1363,96.1285,298.97,87,97,1.16,overcast clouds
33,Cape Town,-33.9258,18.4232,295.99,64,0,3.13,clear sky
34,Gambela,8.25,34.5833,305.16,25,3,1.6,clear sky
35,Port Alfred,-33.5906,26.891,294.6,71,17,6.5,few clouds
36,Port-Gentil,-0.7193,8.7815,302.13,79,40,4.63,scattered clouds
37,Castro,-24.7911,-50.0119,288.82,98,100,3.07,overcast clouds
38,Ugoofaaru,5.6667,73.0,300.81,77,38,6.44,scattered clouds
39,Sisimiut,66.9395,-53.6735,260.82,86,100,12.88,snow
40,Jamestown,42.097,-79.2353,263.87,49,40,2.24,scattered clouds
41,Rio Grande,-32.035,-52.0986,300.21,49,38,6.33,scattered clouds
42,Tuatapere,-46.1333,167.6833,287.97,80,100,2.15,moderate rain
43,Vaini,-21.2,-175.2,300.24,80,95,6.76,light rain
44,Vanimo,-2.6741,141.3028,298.01,89,100,3.32,light rain
45,Busselton,-33.65,115.3333,293.2,88,18,6.97,few clouds
46,Bredasdorp,-34.5322,20.0403,296.08,60,0,7.72,clear sky
47,Ayame,5.6083,-3.1563,305.76,43,78,3.96,broken clouds
48,Teguise,29.0605,-13.564,290.27,59,0,6.69,haze
49,Niksar,40.5917,36.9517,269.62,85,99,2.2,overcast clouds
